"","item_id","logic","programming","modeling","total","names","group"
"1","exam1",30,30,40,100,"Shoumen","control"
"2","exam2",20,40,40,100,"Kunyuan","control"
"3","exam3",10,40,50,100,"Fei","treatment"
"4","exam4",20,20,60,100,"Zachary","treatment"
"5","exam5",30,20,50,100,"Yoshiki","treatment"
"6","exam6",40,10,50,100,"Yongqin","control"
"7","exam7",60,10,30,100,"Hoorsana","control"
"8","exam8",40,20,40,100,"Fengfan","treatment"
"9","exam9",10,60,30,100,"Brice Romuald","control"
"10","exam10",20,50,30,100,"Nikolai","treatment"
"11","exam11",30,10,60,100,"David","treatment"
"12","exam12",50,20,30,100,"Eduardo","treatment"
"13","exam13",30,30,40,100,"Fatemeh","treatment"
"14","exam14",30,40,30,100,"Taizen","treatment"
"15","exam15",40,30,30,100,"Tyler","treatment"
"16","exam16",20,60,20,100,"Alexis","treatment"
